"dtime","dataset_id","scientific_name","common_name","site_name","colony_name","lat_colony","lon_colony","device","bird_id","track_id","age","sex","breed_stage","breed_status","track_time","equinox","argos_quality","longitude","latitude"
2015-01-14 03:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1421207520,NA,NA,-62.0046581220857,-45.3135864984659
2015-01-14 15:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1421250720,NA,NA,-62.6522032827364,-44.575634584431
2015-01-15 03:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1421293920,NA,NA,-61.7156435335085,-44.5072023459324
2015-01-15 15:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1421337120,NA,NA,-63.6466350078625,-45.4145500415424
2015-01-16 03:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1421380320,NA,NA,-63.8471302975286,-45.7156023187475
2015-01-16 15:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1421423520,NA,NA,-64.1369519673101,-45.5606754839557
2015-01-17 03:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1421466720,NA,NA,-64.3949828723959,-45.4548585704665
2015-01-17 15:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1421509920,NA,NA,-64.2260853285743,-45.533982564046
2015-01-18 03:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1421553120,NA,NA,-64.2524,-45.7889499956089
2015-01-18 15:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1421596320,NA,NA,-64.678011476986,-46.7175690755011
2015-01-19 03:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1421639520,NA,NA,-63.7720579372772,-47.3280916329134
2015-01-19 15:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1421682720,NA,NA,-59.3679050862877,-47.8418024399827
2015-01-20 03:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1421725920,NA,NA,-54.2375970680936,-49.9090271493735
2015-01-20 15:52:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65675","82177","adult","unknown","incubation","breeding",1421769120,NA,NA,-44.8851403145355,-53.9000698376891
2015-01-10 11:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1420889460,NA,NA,-37.898355330574,-50.4469848979153
2015-01-10 23:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1420932660,NA,NA,-38.5559259611486,-48.5184286845546
2015-01-11 11:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1420975860,NA,NA,-42.4884134296289,-50.672984559825
2015-01-11 23:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1421019060,NA,NA,-46.6992726051476,-50.7235069809371
2015-01-12 11:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1421062260,NA,NA,-49.1127693381026,-48.4718861907591
2015-01-12 23:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1421105460,NA,NA,-53.5873422306732,-46.7591780581179
2015-01-13 11:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1421148660,NA,NA,-55.9422906352819,-43.37930642839
2015-01-13 23:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1421191860,NA,NA,-58.9658713615984,-43.3189298415227
2015-01-14 11:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1421235060,NA,NA,-62.050931392016,-43.40128827242
2015-01-14 23:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1421278260,NA,NA,-63.3981642648802,-43.8344775887591
2015-01-15 11:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1421321460,NA,NA,-65.1172673166966,-45.2846660997054
2015-01-15 23:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1421364660,NA,NA,-64.5155450204039,-46.5989659492291
2015-01-16 11:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1421407860,NA,NA,-63.9038229620699,-46.6140568306372
2015-01-16 23:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1421451060,NA,NA,-63.1537443134403,-46.5401100074785
2015-01-17 11:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1421494260,NA,NA,-62.8314912427202,-47.3909182094919
2015-01-17 23:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1421537460,NA,NA,-63.8534484221769,-48.0889252804695
2015-01-18 11:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1421580660,NA,NA,-63.3033771559072,-47.6129639940151
2015-01-18 23:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1421623860,NA,NA,-63.503564614531,-47.6387310303065
2015-01-19 11:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1421667060,NA,NA,-63.5670491024643,-47.5204707639283
2015-01-19 23:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1421710260,NA,NA,-63.5359997788031,-47.6862887110993
2015-01-20 11:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1421753460,NA,NA,-61.1532706190165,-47.8196607351454
2015-01-20 23:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1421796660,NA,NA,-59.6372220365486,-49.4057227372566
2015-01-21 11:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1421839860,NA,NA,-58.5339922924163,-50.9389688730056
2015-01-21 23:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1421883060,NA,NA,-53.6556077353993,-53.5104772277677
2015-01-22 11:31:00,1386,"Procellaria aequinoctialis","White-chinned Petrel","South Georgia (Islas Georgias del Sur)","Bird Island (SGSSI (IGSISS))",-54,-38.03,"GPS","HT65676","82178","adult","male","incubation","breeding",1421926260,NA,NA,-46.5967812938004,-55.1115977373785
